X,Y,Angle
348.4191845344519,154.54747318060535,210
458.0752607698413,98.87114993264142,200
367.7877246335621,164.86510005883565,210
396.60970180231925,128.70672824763736,200
336.10718857230506,151.66699974324675,210
361.4578447097769,154.54691059968522,220
360.5588729643921,141.69715011855078,210
217.94449858107376,647.1002605662296,300
331.0986764587631,164.54747318060535,200
439.28140835412313,105.71155279915479,190
350.4672165578733,174.86510005883565,200
377.8158493866011,135.54713111415074,210
318.78668049661627,161.66699974324675,220
346.13695584739736,167.402662793416,210
343.2383648887033,151.69715011855078,200
230.94449858107376,669.616921064625,310
312.30482404304496,171.38787604711874,210
419.58525329387896,109.1845163524934,200
331.67336414215515,181.70550292534904,210
360.4953413109123,145.54713111415074,200
303.4657916342367,174.52275193697753,210
328.81644777170857,177.402662793416,220
324.44451247298514,158.53755298506417,210
247.65697643292378,689.5340765857184,300
294.98431596735617,181.38787604711874,220
400.7914008781608,116.02491921900678,210
314.35285606646636,191.70550292534904,220
341.70148889519413,152.38753398066413,210
286.14528355854793,184.52275193697753,220
313.495558909329,190.25841498714678,210
307.12400439729635,168.53755298506417,220
260.6569764329238,712.0507370841137,310
279.6634271049766,194.24362824084952,230
383.470892802472,126.02491921900678,200
299.0319672040868,204.56125511907982,230
324.38098081950534,162.38753398066413,220
270.8243946961684,197.3785041307083,230
296.1750508336402,200.25841498714678,220
291.8031155349168,181.39330517879495,230
277.3694542847738,731.9678926052071,320
266.80767491124584,209.56451710322906,220
364.67704038675384,132.86532208552015,210
286.17621501035603,219.88214398145936,220
309.0600919571258,175.2432861743949,210
257.9686425024376,212.69939299308786,240
280.8541619712607,213.11416718087756,230
278.947363341186,196.7141940411745,220
297.2866098058672,748.6803704570572,330
251.4867860488663,222.42026929695984,230
347.35653231106505,142.86532208552015,220
270.8553261479765,232.73789617519014,230
291.739583881437,185.2432861743949,220
247.9686425024376,230.01990106877662,250
267.9984097775299,228.4350560432571,220
263.6264744788065,209.56994623490527,230
319.8032703042626,761.6803704570572,320
238.6310338551355,237.7411581593394,240
332.0356434486855,155.72107427925093,210
257.9995739542457,248.0587850375697,240
276.41869501905745,198.0990383681257,230
241.12823963592425,248.81375348449478,240
252.67752091515035,241.29080823698789,230
250.7707222850757,224.89083509728482,220
339.720425825356,778.3928483089072,330
228.6310338551355,255.06166623502816,230
314.7151353729967,165.72107427925093,220
247.9995739542457,265.3792931132585,230
263.5629428253267,213.41992723050524,220
231.12823963592425,266.1342615601836,250
239.82176872141957,256.61169709936746,240
235.44983342269614,237.7465872910156,230
362.23708632375144,791.3928483089072,320
215.77528166140473,270.3825550974077,240
299.39424651061717,178.5768264729817,210
235.14382176051492,280.70018197563803,240
248.24205396294713,226.27567942423602,230
224.2878367694109,284.92811397590174,240
229.82176872141957,273.93220517505625,230
222.59408122896536,253.06747615339515,240
382.1542418448449,808.1053261607573,330
205.77528166140473,287.7030631730965,250
282.0737384349284,188.5768264729817,220
225.14382176051492,298.0206900513268,230
235.38630176921635,241.59656828661556,240
214.2878367694109,302.24862205159053,250
216.9660165276888,289.2530940374358,240
212.59408122896536,270.38798422908394,230
404.6709023432403,821.1053261607573,340
198.93487879489138,306.49691558881466,260
266.7528495725488,201.4325786667125,230
212.28806956678415,313.34157891370637,240
225.38630176921635,258.91707636230433,250
207.44743390289753,321.0424744673087,240
206.9660165276888,306.5736021131246,250
199.73832903523459,285.7088730914635,240
429.1029104836739,829.9978498872247,330
195.46191524155276,326.1930706490588,250
253.89709737881805,216.75346752909203,220
202.28806956678415,330.66208698939516,250
218.545898902703,277.7109287780225,240
197.44743390289753,338.3629825429975,250
200.12561366117544,325.36745452884276,240
189.73832903523459,303.0293811671523,250
451.61957098206926,842.9978498872247,340
188.6215123750394,344.986923064777,260
238.5762085164385,229.60921972282281,230
195.4476667002708,349.4559394051133,260
208.545898902703,295.0314368537113,250
190.60703103638417,357.15683495871565,260
190.12561366117544,342.68796260453155,250
182.89792616872123,321.82323358287044,260
476.05157912250286,851.8903736136921,350
185.14854882170079,364.68307812502115,270
225.72045632270772,244.93010858520236,240
191.97470314693217,369.1520944653575,250
201.70549603618963,313.82528926942945,240
187.13406748304556,376.8529900189598,270
183.28521079466208,361.4818150202497,260
179.4249626153826,341.5193886431146,270
501.65658070082026,856.4052262330323,340
185.14854882170079,384.68307812502115,260
215.72045632270772,262.2506166608911,250
185.1343002804188,387.94594688107566,260
191.70549603618963,331.14579734511824,250
187.13406748304556,396.8529900189598,260
179.81224724132346,381.1779700804939,270
179.4249626153826,361.5193886431146,260
526.0885888412539,865.2977499594997,350
181.67558526836217,404.3792331852653,270
208.88005345619436,281.0444690766093,240
181.6613367270802,407.6421019413198,270
184.86509316967627,349.9396497608364,260
183.66110392970694,416.549145079204,250
179.81224724132346,401.1779700804939,260
175.951999062044,381.2155437033588,270
551.6935904195714,869.8126025788399,340
181.67558526836217,424.3792331852653,260
198.88005345619436,298.3649771522981,250
181.6613367270802,427.6421019413198,260
181.39212961633766,369.63580482108057,250
176.82070106319358,435.34299749492214,260
176.33928368798485,420.87412514073804,270
175.951999062044,401.2155437033588,280
576.125598560005,878.7051263053073,350
178.20262171502355,444.0753882455095,270
192.039650589681,317.15882956801624,240
178.18837317374158,447.338257001564,270
174.5517267498243,388.42965723679873,260
173.34773750985497,455.0391525551663,270
176.33928368798485,440.87412514073804,260
179.42496261538258,420.91169876360294,270
601.7306001383224,883.2199789246475,340
178.20262171502355,464.0753882455095,260
182.039650589681,334.47933764370504,250
178.18837317374158,467.338257001564,280
171.07876319648568,408.1258122970429,270
173.34773750985497,475.0391525551663,280
172.86632013464623,460.5702802009822,270
179.42496261538258,440.91169876360294,260
626.162608278756,892.1125026511149,350
174.72965816168494,483.77154330575365,270
175.19924772316764,353.2731900594232,260
181.66133672708017,487.03441206180815,270
171.07876319648568,428.1258122970429,280
176.82070106319355,494.7353076154105,290
172.86632013464623,480.5702802009822,280
175.95199906204397,460.6078538238471,270
651.7676098570735,896.6273552704552,0
174.72965816168494,503.77154330575365,280
171.72628416982903,372.96934511966737,270
181.66133672708017,507.03441206180815,280
174.55172674982427,447.82196735728706,270
183.66110392970694,513.5291600311286,280
176.33928368798482,500.2664352612264,270
175.95199906204397,480.6078538238471,280
677.7676098570735,896.6273552704552,350
178.20262171502353,523.4676983659978,290
171.72628416982903,392.96934511966737,260
185.13430028041876,526.7305671220523,270
174.55172674982427,467.82196735728706,280
187.13406748304553,533.2253150913727,270
176.33928368798482,520.2664352612264,280
179.42496261538255,500.3040088840913,270
703.3726114353909,901.1422078897954,0
185.0430245815369,542.261550781716,280
168.2533206164904,412.66550017991153,270
185.13430028041876,546.7305671220523,280
178.02469030316286,487.51812241753123,270
187.13406748304553,553.2253150913727,280
179.8122472413234,539.9625903214705,290
179.42496261538255,520.3040088840912,280
729.3726114353909,901.1422078897954,350
188.5159881348755,561.9577058419601,270
168.2533206164904,432.66550017991153,280
188.60726383375734,566.4267221822964,290
178.02469030316286,507.51812241753123,280
190.60703103638411,572.9214701516169,270
186.6526501078368,558.7564427371888,280
182.89792616872114,540.0001639443353,270
754.9776130137084,905.6570605091356,0
188.5159881348755,581.9577058419601,280
171.726284169829,452.3616552401557,270
195.44766670027073,585.2205745980147,280
181.49765385650144,527.2142774777753,270
190.60703103638411,592.9214701516169,280
190.12561366117538,578.4525977974329,290
182.89792616872114,560.0001639443353,280
780.9776130137084,905.6570605091356,10
191.9889516882141,601.6538609022042,290
171.726284169829,472.3616552401557,280
198.92063025360932,604.9167296582588,290
181.49765385650144,547.2142774777753,280
194.0799945897227,612.617625211861,290
196.96601652768877,597.2464502131511,300
186.37088972205973,579.6963190045794,290
806.5826145920258,901.1422078897954,0
198.82935455472747,620.4477133179224,300
175.1992477231676,492.05781030039986,270
205.7610331201227,623.710582073977,300
184.97061740984003,566.9104325380194,290
200.9203974562361,631.4114776275792,300
206.96601652768877,614.5669582888398,290
193.21129258857312,598.4901714202977,300
832.5826145920258,901.1422078897954,350
208.82935455472747,637.7682213936112,310
175.1992477231676,512.0578103003999,280
215.7610331201227,641.0310901496657,290
191.81102027635342,585.7042849537377,280
210.9203974562361,648.7319857032679,310
213.80641939420215,633.360810704558,300
203.21129258857312,615.8106794959864,290
858.1876161703433,905.6570605091356,340
221.68510674845825,653.0891102559907,300
178.67221127650618,531.753965360644,270
222.6014359866361,659.8249425653839,300
195.283983829692,605.4004400139818,290
223.77614964996687,664.0528745656475,320
223.80641939420215,650.6813187802468,290
210.0516954550865,634.6045319117046,300
882.6196243107769,914.549584235603,350
231.68510674845825,670.4096183316794,310
178.67221127650618,551.753965360644,280
232.6014359866361,677.1454506410727,310
202.1243866962054,624.1942924297,300
239.09703851234642,676.9086267593783,310
230.64682226071554,669.475171195965,300
220.0516954550865,651.9250399873933,310
908.2246258890943,919.0644368549432,0
244.54085894218903,685.730507194059,300
182.14517482984476,571.4501204208881,290
245.45718818036687,692.4663395034522,320
212.1243866962054,641.5148005053887,290
251.9527907060772,692.2295156217579,320
240.64682226071554,686.7956792716537,310
232.90744764881728,667.2459288497729,300
934.2246258890943,919.0644368549432,350
254.54085894218903,703.0510152697477,310
188.98557769635815,590.2439728366063,300
260.7780770427464,705.322091697183,310
218.96478956271878,660.308652921107,300
267.27367956845677,705.0852678154887,310
253.50257445444632,702.1165681340333,300
242.90744764881728,684.5664369254616,310
959.8296274674118,923.5792894742834,0
267.39661113591984,718.3719041321273,320
198.98557769635815,607.564480912295,290
273.6338292364772,720.6429805595626,320
228.96478956271878,677.6291609967957,310
280.12943176218755,720.4061566778682,300
263.50257445444635,719.437076209722,310
255.76319984254806,699.8873257878412,300
985.8296274674118,923.5792894742834,350
282.7174999982994,731.2276563258581,310
205.82598056287154,626.3583333280133,300
288.95471809885674,733.4987327532934,310
241.82054175644956,692.9500498591752,300
290.12943176218755,737.726664753557,310
276.3583266481771,734.7579650721016,320
265.7631998425481,717.2078338635299,310
1011.4346290457293,928.0941420936236,0
295.57325219203017,746.5485451882377,320
215.82598056287154,643.678841403702,290
301.8104702925875,748.819621615673,320
251.82054175644956,710.270557934864,310
302.98518395591833,753.0475536159365,320
291.6792155105567,747.6137172658324,310
278.61895203627887,732.5287227259095,320
1037.4346290457293,928.0941420936236,350
310.8941410544097,759.4042973819685,330
222.66638342938492,662.4726938194202,300
317.1313591549671,761.6753738094038,330
264.67629395018037,725.5914467972435,320
318.3060728182979,765.9033058096674,330
304.53496770428745,762.934606128212,320
293.9398408986584,745.3844749196403,330
1063.0396306240466,932.6089947129639,0
328.2146491300985,769.4042973819685,320
232.66638342938492,679.793201895109,310
334.45186723065586,771.6753738094038,320
279.9971828125599,738.4471989909744,310
335.62658089398667,775.9033058096674,320
319.855856566667,775.7903583219428,330
311.2603489743472,755.3844749196403,320
1089.0396306240466,932.6089947129639,10
343.53553799247806,782.2600495756993,330
245.5221356231157,695.1140907574885,300
349.7727560930354,784.5311260031347,330
292.8529350062907,753.7680878533539,320
350.9474697563662,788.7590580033982,330
337.1763646423558,785.7903583219428,320
326.58123783672676,768.2402271133711,330
1114.644632202364,928.0941420936236,0
360.85604606816685,792.2600495756993,320
255.5221356231157,712.4345988331772,310
367.0932641687242,794.5311260031347,320
308.17382386867024,766.6238400470847,310
368.267977832055,798.7590580033982,340
352.49725350473534,798.6461105156736,330
343.90174591241555,778.2402271133711,320
1140.644632202364,928.0941420936236,10
376.1769349305464,805.1158017694302,330
268.3778878168465,727.7554876955568,300
382.41415303110375,807.3868781968655,330
321.029576062401,781.9447289094643,320
