X,Y,Angle
1513.6692727111886,866.4549140089005,30
1516.3817199496111,880.7881027565294,20
1513.8680292806018,868.6000829046181,30
1517.4700224278872,889.0599007404438,20
1521.2272507806952,852.6838610366214,30
1520.3432441766774,850.7881027565294,30
1522.6526389714284,856.6000829046181,30
1518.1941674353752,842.7676391686246,30
1521.2494129437061,893.3541425986167,20
1524.0615775566018,860.4549140089005,30
1527.658031399042,876.6838610366214,20
1524.260334126015,862.6000829046181,30
1528.7463338773182,884.9556590205358,20
1531.6195556261084,846.6838610366214,30
1530.7355490220907,844.7881027565294,30
1533.0449438168416,850.6000829046181,30
1528.5864722807885,836.7676391686246,40
1532.5257243931371,889.2499008787087,30
1534.453882402015,854.4549140089005,30
1538.934342848473,872.5796193167133,20
1534.6526389714284,856.6000829046181,30
1540.0226453267492,880.8514173006278,20
1542.0118604715217,840.6838610366214,30
1541.127853867504,838.7881027565294,30
1543.437248662255,844.6000829046181,30
1537.7790055982161,829.0541878523861,40
1542.9180292385504,883.2499008787087,20
1544.8461872474284,848.4549140089005,30
1550.210654297904,868.4753775968053,30
1545.0449438168416,850.6000829046181,30
1551.2989567761801,876.7471755807197,30
1552.404165316935,834.6838610366214,40
1551.5201587129172,832.7881027565294,40
1553.8295535076682,838.6000829046181,40
1546.9715389156438,821.3407365361477,40
1555.2384920928416,842.4549140089005,40
1560.6029591433173,862.4753775968053,30
1555.437248662255,844.6000829046181,30
1561.6912616215934,870.7471755807197,40
1561.5966986343626,826.9704097203829,30
1560.712692030345,825.074651440291,40
1563.0220868250958,830.8866315883797,40
1556.1640722330715,813.6272852199093,40
1564.4310254102693,834.741462692662,40
1570.9952639887306,856.4753775968053,30
1565.8295535076682,838.6000829046181,30
1570.883794939021,863.0337242644813,40
1571.9890034797759,820.9704097203829,40
1569.9052253477726,817.3612001240525,40
1572.2146201425235,823.1731802721413,40
1565.3566055504991,805.9138339036708,40
1573.623558727697,827.0280113764236,40
1581.3875688341438,850.4753775968053,40
1576.2218583530814,832.6000829046181,30
1580.0763282564487,855.3202729482429,40
1581.1815367972035,813.2569584041445,30
1579.0977586652002,809.6477488078141,40
1581.4071534599511,815.4597289559028,40
1574.5491388679268,798.2003825874324,40
1582.8160920451246,819.3145600601852,40
1590.5801021515715,842.7619262805669,40
1586.6141631984947,826.6000829046181,40
1589.2688615738764,847.6068216320044,40
1591.5738416426168,807.2569584041445,40
1588.2902919826279,801.9342974915756,40
1590.5996867773788,807.7462776396644,40
1583.7416721853544,790.486931271194,50
1592.0086253625523,811.6011087439467,40
1599.7726354689992,835.0484749643284,40
1595.8066965159223,818.8866315883797,40
1598.461394891304,839.893370315766,40
1600.7663749600445,799.543507087906,50
1597.4828253000555,794.2208461753372,40
1599.7922200948065,800.032826323426,50
1591.4551235015929,781.2943979537662,50
1601.20115867998,803.8876574277083,50
1608.9651687864268,827.33502364809,40
1604.99922983335,811.1731802721413,40
1607.6539282087317,832.1799189995276,40
1608.479826276283,790.3509737704783,40
1606.6753586174832,786.5073948590988,50
1607.505671411045,790.8402930059982,50
1599.1685748178313,772.1018646363384,50
1608.9146099962184,794.6951241102805,50
1618.1577021038545,819.6215723318516,40
1614.1917631507777,803.4597289559028,40
1616.8464615261594,824.4664676832891,40
1617.6723595937106,782.6375224542398,50
1614.3888099337216,777.314861541671,50
1615.2191227272833,781.6477596885704,50
1606.8820261340697,762.9093313189106,50
1616.6280613124568,785.5025907928527,50
1627.3502354212822,811.9081210156131,50
1623.3842964682053,795.7462776396644,40
1626.038994843587,816.7530163670507,50
1625.385810909949,773.4449891368121,40
1622.10226124996,768.1223282242432,50
1622.9325740435218,772.4552263711427,50
1614.5954774503082,753.7167980014829,50
1624.3415126286952,776.310057475425,50
1635.0636867375206,802.7155876981853,50
1632.576829785633,788.032826323426,50
1633.7524461598255,807.5604830496229,50
1634.5783442273766,765.7315378205736,50
1629.8157125661985,758.9297949068155,50
1630.6460253597602,763.2626930537149,50
1622.3089287665466,744.5242646840551,60
1632.0549639449337,767.1175241579972,50
1642.777138053759,793.5230543807576,50
1640.2902811018714,778.8402930059982,50
1641.465897476064,798.3679497321951,50
1642.291795543615,756.5390045031459,60
1637.529163882437,749.7372615893877,50
1638.3594766759986,754.0701597362871,50
1628.3089287665466,734.1319598386418,60
1639.768415261172,757.9249908405694,50
1650.4905893699975,784.3305210633298,50
1648.0037324181098,769.6477596885704,50
1649.1793487923023,789.1754164147674,50
1648.291795543615,746.1466996577326,50
1645.2426151986754,740.5447282719599,60
1646.072927992237,744.8776264188593,60
1634.3089287665466,723.7396549932286,60
1647.4818665774105,748.7324575231416,60
1658.2040406862359,775.137987745902,50
1655.7171837343483,760.4552263711427,50
1656.8928001085408,779.9828830973396,50
1656.0052468598535,736.9541663403048,60
1651.2426151986754,730.1524234265466,60
1652.072927992237,734.4853215734461,60
1640.3089287665466,713.3473501478153,60
1653.4818665774105,738.3401526777284,60
1665.9174920024743,765.9454544284742,60
1663.4306350505867,751.2626930537149,50
1664.6062514247792,770.7903497799118,50
1662.0052468598535,726.5618614948916,50
1657.2426151986754,719.7601185811334,60
1658.072927992237,724.0930167280328,60
1646.3089287665466,702.955045302402,60
1659.4818665774105,727.9478478323151,60
1671.9174920024743,755.553149583061,60
1671.1440863668251,742.0701597362871,60
1672.3197027410176,761.597816462484,50
1669.718698176092,717.3693281774638,60
1663.2426151986754,709.3678137357201,60
1664.072927992237,713.7007118826195,60
1652.3089287665466,692.5627404569888,60
1665.4818665774105,717.5555429869019,60
1677.9174920024743,745.1608447376477,60
1677.1440863668251,731.6778548908738,60
1680.033154057256,752.4052831450563,50
1675.718698176092,706.9770233320505,50
1669.2426151986754,698.9755088903069,60
1670.072927992237,703.3084070372063,60
1658.3089287665466,682.1704356115755,60
1671.4818665774105,707.1632381414886,60
1683.9174920024743,734.7685398922345,60
1683.1440863668251,721.2855500454606,60
1687.7466053734945,743.2127498276285,60
1683.4321494923304,697.7844900146227,60
1675.2426151986754,688.5832040448936,70
1676.072927992237,692.916102191793,70
1664.3089287665466,671.7781307661622,70
1677.4818665774105,696.7709332960753,70
1689.9174920024743,724.3762350468212,60
1689.1440863668251,710.8932452000473,60
1693.7466053734945,732.8204449822152,60
1689.4321494923304,687.3921851692095,70
1679.3468569185834,677.3068925954627,70
1680.177169712145,681.6397907423622,70
1668.4131704864546,660.5018193167314,70
1681.5861082973186,685.4946218466445,70
1695.9174920024743,713.9839302014079,70
1695.1440863668251,700.500940354634,60
1699.7466053734945,722.428140136802,60
1693.5363912122384,676.1158737197786,70
1683.4510986384914,666.0305811460319,70
1684.2814114320531,670.3634792929313,70
1672.5174122063627,649.2255078673005,70
1685.6903500172266,674.2183103972136,70
1700.0217337223824,702.7076187519771,70
1701.1440863668251,690.1086355092208,70
1705.7466053734945,712.0358352913887,60
1697.6406329321464,664.8395622703478,70
1687.5553403583995,654.754269696601,70
1688.3856531519612,659.0871678435004,70
1676.6216539262707,637.9491964178696,70
1689.7945917371346,662.9419989477827,70
1704.1259754422904,691.4313073025462,70
1705.2483280867332,678.8323240597899,70
1711.7466053734945,701.6435304459754,70
1701.7448746520545,653.5632508209169,80
1691.6595820783075,643.4779582471701,70
1692.4898948718692,647.8108563940696,70
1680.7258956461787,626.6728849684388,80
1693.8988334570427,651.6656874983519,70
1708.2302171621984,680.1549958531153,70
1709.3525698066412,667.5560126103591,60
1715.8508470934025,690.3672189965446,70
1703.8286527840576,641.7455577847704,80
1695.7638237982155,632.2016467977393,70
1696.5941365917772,636.5345449446387,70
1682.8096737781818,614.8551919322923,80
1698.0030751769507,640.389376048921,70
1712.3344588821064,668.8786844036845,70
1715.3525698066412,657.1637077649458,70
1719.9550888133106,679.0909075471137,70
1705.9124309160607,629.927864748624,80
1699.8680655181236,620.9253353483084,80
1700.6983783116852,625.2582334952078,80
1684.893451910185,603.0374988961458,80
1702.1073168968587,629.1130645994901,80
1716.4387006020145,657.6023729542536,80
1719.4568115265492,645.8873963155149,80
1724.0593305332186,667.8145960976829,70
1707.9962090480637,618.1101717124775,80
1701.9518436501266,609.1076423121619,80
1702.7821564436883,613.4405404590614,80
1686.977230042188,591.2198058599994,80
1704.1910950288618,617.2953715633437,80
1718.5224787340176,645.7846799181071,80
1721.5405896585523,634.0697032793685,80
1728.1635722531266,656.538284648252,80
1710.0799871800668,606.292478676331,80
1704.0356217821297,597.2899492760155,80
1704.8659345756914,601.6228474229149,80
1689.061008174191,579.4021128238529,80
1706.274873160865,605.4776785271972,80
1720.6062568660207,633.9669868819607,80
1723.6243677905554,622.252010243222,80
1730.2473503851297,644.7205916121055,80
1712.16376531207,594.4747856401846,80
1706.1193999141328,585.472256239869,80
1706.9497127076945,589.8051543867684,80
1691.1447863061942,567.5844197877065,90
1708.358651292868,593.6599854910507,80
1722.6900349980237,622.1492938458142,80
1725.7081459225585,610.4343172070755,80
1732.3311285171328,632.9028985759591,80
1714.247543444073,582.6570926040381,80
1708.203178046136,573.6545632037225,80
1709.0334908396976,577.987461350622,80
1691.1447863061942,555.5844197877065,90
1710.442429424871,581.8422924549043,80
1724.7738131300268,610.3316008096677,80
1727.7919240545616,598.6166241709291,80
1734.414906649136,621.0852055398126,80
1716.331321576076,570.8393995678916,90
1710.286956178139,561.8368701675761,90
1711.1172689717007,566.1697683144755,80
1691.1447863061942,543.5844197877065,90
1712.5262075568742,570.0245994187578,80
1726.85759126203,598.5139077735213,80
1729.8757021865647,586.7989311347826,70
1736.498684781139,609.2675125036661,80
1716.331321576076,558.8393995678916,90
1710.286956178139,549.8368701675761,90
1713.2010471037038,554.352075278329,90
1691.1447863061942,531.5844197877065,90
1714.6099856888773,558.2069063826114,90
1728.941369394033,586.6962147373748,80
1733.9799439064727,575.5226196853517,60
1738.582462913142,597.4498194675197,90
1716.331321576076,546.8393995678916,90
1710.286956178139,537.8368701675761,90
1713.2010471037038,542.352075278329,90
1691.1447863061942,519.5844197877065,90
1714.6099856888773,546.2069063826114,90
1731.025147526036,574.8785217012284,90
1739.9799439064727,565.1303148399385,70
1738.582462913142,585.4498194675197,90
1716.331321576076,534.8393995678916,90
1710.286956178139,525.8368701675761,90
1713.2010471037038,530.352075278329,90
1691.1447863061942,507.58441978770645,90
1714.6099856888773,534.2069063826114,90
1731.025147526036,562.8785217012284,90
1738.582462913142,573.4498194675197,90
1716.331321576076,522.8393995678916,90
1710.286956178139,513.8368701675761,90
1713.2010471037038,518.352075278329,90
1691.1447863061942,495.58441978770645,90
1714.6099856888773,522.2069063826114,90
1731.025147526036,550.8785217012284,90
1738.582462913142,561.4498194675197,90
1716.331321576076,510.83939956789163,90
1710.286956178139,501.8368701675761,90
1713.2010471037038,506.35207527832904,90
1691.1447863061942,483.58441978770645,90
1714.6099856888773,510.20690638261135,90
1731.025147526036,538.8785217012284,90
1738.582462913142,549.4498194675197,90
1716.331321576076,498.83939956789163,90
1710.286956178139,489.8368701675761,100
1713.2010471037038,494.35207527832904,90
1691.1447863061942,471.58441978770645,90
1714.6099856888773,498.20690638261135,90
1731.025147526036,526.8785217012284,90
1738.582462913142,537.4498194675197,90
1716.331321576076,486.83939956789163,100
1708.203178046136,478.01917713142956,100
1713.2010471037038,482.35207527832904,100
1691.1447863061942,459.58441978770645,100
1714.6099856888773,486.20690638261135,90
1731.025147526036,514.8785217012284,90
1738.582462913142,525.4498194675197,90
1714.247543444073,475.0217065317451,100
1706.1193999141328,466.20148409528304,100
1711.1172689717007,470.5343822421825,100
1689.061008174191,447.76672675155993,100
1714.6099856888773,474.20690638261135,100
1731.025147526036,502.87852170122835,90
1738.582462913142,513.4498194675197,90
1712.16376531207,463.2040134955986,100
1704.0356217821297,454.3837910591365,100
1709.0334908396976,458.716689206036,100
1686.977230042188,435.9490337154134,100
1712.5262075568742,462.3892133464648,100
1731.025147526036,490.87852170122835,90
1738.582462913142,501.44981946751966,100
1710.0799871800668,451.38632045945207,100
1701.9518436501266,442.56609802299,100
1706.9497127076945,446.8989961698895,100
1684.893451910185,424.1313406792669,100
1710.442429424871,450.5715203103183,100
1731.025147526036,478.87852170122835,90
1736.498684781139,489.63212643137314,100
1707.9962090480637,439.56862742330554,100
1699.8680655181236,430.74840498684347,100
1704.8659345756914,435.08130313374295,100
1682.8096737781818,412.31364764312036,100
1708.358651292868,438.7538272741718,100
1731.025147526036,466.87852170122835,90
1734.414906649136,477.8144333952266,100
1705.9124309160607,427.750934387159,100
1697.7842873861205,418.93071195069695,100
1702.7821564436883,423.2636100975964,100
1680.7258956461787,400.49595460697384,100
1706.274873160865,426.93613423802526,100
1731.025147526036,454.87852170122835,90
1732.3311285171328,465.9967403590801,100
1703.8286527840576,415.9332413510125,100
1695.7005092541174,407.1130189145504,100
1700.6983783116852,411.4459170614499,100
1678.6421175141757,388.6782615708273,110
1704.1910950288618,415.11844120187874,100
1731.025147526036,442.87852170122835,100
1730.2473503851297,454.17904732293357,100
1701.7448746520545,404.115548314866,100
1693.6167311221143,395.2953258784039,110
1698.6146001796822,399.6282240253034,100
1674.5378757942676,377.4019501213964,110
1702.1073168968587,403.3007481657322,100
1728.941369394033,431.06082866508183,100
1728.1635722531266,442.36135428678705,100
1699.6610965200514,392.29785527871945,110
1689.5124894022063,384.019014428973,110
1696.530822047679,387.81053098915686,110
1670.4336340743596,366.1256386719655,110
1700.0235387648556,391.4830551295857,100
1726.85759126203,419.2431356289353,100
1726.0797941211235,430.5436612506405,100
1695.5568548001434,381.02154382928853,110
1685.4082476822982,372.74270297954206,110
1692.426580327771,376.53421953972594,110
1666.3293923544516,354.84932722253455,110
1697.9397606328525,379.66536209343917,100
1724.7738131300268,407.4254425927888,100
1723.9960159891205,418.725968214494,100
1691.4526130802353,369.7452323798576,110
1681.3040059623902,361.46639153011114,110
1688.322338607863,365.257908090295,110
1662.2251506345435,343.57301577310363,120
1695.8559825008494,367.84766905729265,110
1722.6900349980237,395.60774955664226,100
1721.9122378571174,406.9082751783475,100
1687.3483713603273,358.4689209304267,110
1677.1997642424822,350.1900800806802,110
1684.218096887955,353.9815966408641,110
1656.2251506345435,333.18071092769037,120
1691.7517407809414,356.5713576078617,110
1720.6062568660207,383.79005652049574,100
1719.8284597251143,395.09058214220096,100
1683.2441296404193,347.19260948099577,110
1673.0955225225741,338.9137686312493,120
1680.113855168047,342.7052851914332,110
1650.2251506345435,322.7884060822771,120
1687.6474990610334,345.2950461584308,110
1718.5224787340176,371.9723634843492,100
1717.7446815931112,383.27288910605444,100
1679.1398879205112,335.91629803156485,110
1667.0955225225741,328.52146378583603,120
1676.009613448139,331.42897374200226,110
1644.2251506345435,312.39610123686384,120
1683.5432573411254,334.0187347089999,110
1716.4387006020145,360.1546704482027,100
1715.660903461108,371.4551960699079,100
1675.0356462006032,324.63998658213393,120
1661.0955225225741,318.12915894042277,120
1671.9053717282309,320.15266229257134,120
1638.2251506345435,302.0037963914506,120
1679.4390156212173,322.74242325956897,110
1714.3549224700114,348.33697741205617,100
1713.577125329105,359.6375030337614,100
1669.0356462006032,314.24768173672066,120
1655.0955225225741,307.7368540950095,120
1665.9053717282309,309.76035744715807,120
1632.2251506345435,291.6114915460373,130
1675.3347739013093,311.46611181013805,120
1712.2711443380083,336.51928437590965,110
1711.493347197102,347.81980999761487,110
1663.0356462006032,303.8553768913074,110
1649.0955225225741,297.34454924959624,120
1659.9053717282309,299.3680526017448,120
1624.511699318305,282.4189582286096,130
1669.3347739013093,301.0738069647248,120
1708.1669026181003,325.2429729264787,110
